;Ｍ

1,接吻
2,舔指
3,亲吻肉棒
4,舔尿道
5,舔肛
6,舔足
7,口交
8,深喉
9,吞下精液
10,喝套内精液
11,展示口内
12,舔阴蒂
13,舔阴
14,饮尿
15,
16,

;Ｂ
101,乳交
102,乳头交
103,

;Ｈ
201,手交
202,展示尿道
203,展示乳穴
204,展示阴道
205,展示肛门
206,阴蒂爱抚
207,Ｂ自慰
208,Ｃ自慰
209,Ｖ自慰
210,Ｕ自慰
211,Ｐ自慰
212,Ａ自慰
213,玩弄处女膜
214,指插入
215,子宫指插入
216,扒开阴道
217,尿道口爱抚
218,尿道指插入
219,扒开尿道
220,放尿
221,肛门爱抚
222,拳交
223,肛门指插入
224,扒开菊穴
225,肛门拳交
226,爱抚双足
227,


;Ｃ
301,素股

;Ｐ
401,强制口交
402,强制乳交
403,强制乳头交
404,强制手交
405,强制素股
406,Ｖ插入
407,Ｕ插入
408,Ａ插入
409,口内放尿
410,膀胱放尿
411,腔内放尿
412,肠内放尿
413,子宫放尿
414,全身浴尿
415,刺激G点
416,子宫口玩弄
417,子宫插入
418,结肠玩弄
419,强制足交


;Ｕ
501,放尿
502,尿道正常位
503,尿道后背位
504,尿道屈曲位
505,尿道对面座位
506,尿道背面座位
507,尿道骑乘位
508,



;Ｖ
601,正常位
602,后背位
603,屈曲位
604,对面座位
605,背面座位
606,骑乘位

;Ａ
701,强制舔肛
702,排泄
703,肛门正常位
704,肛门后背位
705,肛门屈曲位
706,肛门对面座位
707,肛门背面座位
708,肛门骑乘位

;Ｆ
801,强制舔足

;Ｓ
901,贴贴

;道具
1001,口枷
1002,灌肠
1003,肛塞
1004,口塞
1005,自慰棒
1006,尿道自慰棒
1007,肛用自慰棒
1008,拘束

;消耗品
1101,

;特殊
1201,
