0,处女


;性格

1,胆怯
2,反抗
3,坚强
;1=坚强2=懦弱
4,直率
5,老实
6,高傲
7,自尊
;1=自尊2=自卑
8,傲娇
9,嫉妒
10,冷漠
11,无感情
12,好奇
13,贞忠
14,乐观
;1=乐观2=悲观
15,底线
16,自大
17,自信
18,害羞
;1=害羞2=不知廉耻
19,厌男
20,厌女
21,两面通吃
22,怕痛
;1=怕痛2=不怕痛3=喜痛
23,気弱
24,狂気
25,强気
;1=强気2=弱気
26,病気

;普通特质
101,学习快
;1=学习快2=学习漫
102,魅力
104,魅惑
105,人気
106,干劲满满
107,精力超群
108,不死
109,无限

;色情特质
201,容易湿
;1=容易湿2=不容易湿
202,药毒耐性
;1=药毒耐性2=容易中毒
203,媚药中毒
204,中毒煽动
205,擅长用针
206,舌头灵活
207,精爱味觉
208,漏尿癖
209,污臭敏感
;1=污臭敏感2=污臭钝感3=污臭无视
210,性变态
211,受虐狂
212,施虐狂
213,成瘾耐性
;1=成瘾耐性2=容易上瘾
214,巨乳掌控
215,贫乳掌控
;1=钝感2=性感3=过敏
216,Ｍ性感
217,Ｃ性感
218,Ｖ性感
219,Ａ性感
220,Ｂ性感
221,Ｕ性感
222,子宫性感
223,结肠性感
224,Ｓ性感
225,复乳
226,母乳体质
227,忍耐
;1=早泄2=迟泄3=可控
;1=可以脱出2=一直脱出
228,子宫脱
229,肛门脱
230,把柄
231,接受快感
;1=接受快感2=否认快感
232,容易受孕
;1=容易受孕2=不易受孕3=不孕
233,乳头性感
234,喉性感

;癖好特质;等级5获得
300,露出狂
301,自慰狂
302,扩张狂
303,性交狂
304,子宫奸狂
305,肛交狂
306,尿道狂
307,施虐狂
308,受虐狂
309,百合
310,放尿狂
311,排泄狂
312,宫脱狂
313,肛脱狂
314,卖春成瘾
315,百合成瘾
316,射精狂

330,漏尿狂
;漏尿癖+尿道狂
;中毒特质

351,气味中毒
352,精液中毒
353,喷乳中毒
354,药物中毒
355,媚药中毒
;催眠中毒
