;-------------------------------------------------,
;0-9 爱抚系コマンド,
;-------------------------------------------------,
0,爱抚
1,舔阴
2,肛门爱抚
3,自慰
4,调教者口交
5,胸爱抚
6,接吻
7,张开阴唇
8,指插入
9,舔肛

;-------------------------------------------------,
;10-19 道具使用コマンド,
;-------------------------------------------------,
10,跳蛋
11,按摩棒
12,Ｅ震动器
13,肛门按摩棒
14,阴蒂夹
15,乳头夹
16,搾乳机
17,飞机杯
18,淋浴
19,肛门拉珠

;-------------------------------------------------,
;20-29 セックス系コマンド,
;-------------------------------------------------,
20,正常位
21,后背位
22,对面座位
23,背面座位
24,逆强奸
25,逆肛门强奸
26,正常位肛交
27,后背位肛交
28,对面座位肛交
29,背面座位肛交

;-------------------------------------------------,
;30-39 奉仕系コマンド,
;-------------------------------------------------,
30,手交
31,口交
32,乳交
33,素股
34,骑乘位
35,泡泡浴
36,骑乘位肛交
37,舔肛侍奉
38,足交
39,飞机杯奉仕

;-------------------------------------------------,
;40-49 SM系コマンド,
;-------------------------------------------------,
40,打屁股
41,鞭
42,针
43,眼罩
44,绳
45,塞口球
46,浣肠器＋肛塞
47,绳束装装着
48,调教者足交
49,肛门电极

;-------------------------------------------------,
;50-59 特殊コマンド,
;-------------------------------------------------,
50,润滑剂
51,媚药
52,利尿剂
53,摄影机
54,摄影布景变更
55,什么也不做
56,会话
57,羞恥PLAY,
58,浴室PLAY,
59,CosPlay,

;-------------------------------------------------,,
;60-79 助手によるコマンド、及びレズプレイ,,
;-------------------------------------------------,,
60,亲吻助手,
61,强制舔阴,
62,目前侵犯助手,
63,磨镜,
;64,３Ｐ,
65,逆侵犯助手,
66,双枪口交,
68,双人口交,
;69,シックスナイン,;フェラ强制orクンニ强制→クンニ、フェラあるいはその逆で自动发动

;70,Ｗ素股
71,双人乳交
;72,
;73,乳首あわせ

;-------------------------------------------------,
;80-89 ハードな调教コマンド,
;-------------------------------------------------,
80,强迫口交
81,拳交
82,肛门拳交
83,两穴拳交
;84,Ｇスポット刺激
85,放尿
;86,饮尿
87,身体穿环
88,剃毛
89,兽奸PLAY
;-------------------------------------------------,
;90-99 アイテム派生系コマンド,
;-------------------------------------------------,
90,跳蛋自慰
91,电动按摩棒自慰
92,乳首跳蛋
;93,身体に落书き
;-------------------------------------------------,
;100-109 触手系コマンド,
;-------------------------------------------------,
100,触手生物
101,触手插入
102,肛门触手
103,触手玩弄阴部
104,触手玩弄乳首
105,触手搾乳
106,触手紧缚
107,触手浣肠
108,触手口辱
109,触手玩弄阴茎

;-------------------------------------------------,
;110-111 着衣·脱衣関连コマンド,
;-------------------------------------------------,
110,衣装着脱
;111,服を破る

;-------------------------------------------------,
;120- 追加コマンド,
;-------------------------------------------------,
;120,插入Ｇスポ责め
;121,插入子宫口责め
122,磨棒
;123,パイズリフェラ
;124,ディープスロート
;125,フェラ自慰
;126,手コキフェラ
;127,バキュームフェラ
;128,正常位·キス
;129,正常位·胸爱抚
;130,正常位ＳＰ
;131,后背位·胸爱抚
;132,后背位·スパンキング
;133,立ちバック
;134,后背位ＳＰ
135,顔面骑乘PLAY
136,夸奖
137,三角木马
;138,アナル舐め手コキ

140,避孕套精饮
141,贫乳交
142,纵乳交
143,谷间大厅
144,腹击
;-------------------------------------------------,
;150-159 スライム系コマンド,
;-------------------------------------------------,
150,史莱姆生成
151,史莱姆腔内进入
152,史莱姆肛门进入
153,史莱姆手淫
154,史莱姆口辱

180,具现
